arrangement_id	source_record_present	equation_present	equation_type	source_extraction_status	source_validation_status	linear_factor_count	has_parameters	incidence_table_present	local_inventory_constructible	two_stratum_constructible	group_constructible	hodge_data_available	hodge_data_source	triple_line_count	validation_tier	census_eligible	exclusion_reason	parser_coverage_complete	full_validated_dataset_loaded
373	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
374	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
375	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
376	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
377	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
378	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
379	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
380	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
381	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
382	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
383	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
384	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
385	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
386	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
387	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
388	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
389	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
390	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
391	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
392	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
393	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
394	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
395	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
396	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
397	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
398	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
399	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
400	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
401	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
402	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
403	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
404	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
405	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
406	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
407	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
408	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
409	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
410	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
411	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
412	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
413	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
414	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
415	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
416	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
417	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
418	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
419	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
420	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
421	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
422	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
423	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
424	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
425	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
426	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
427	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
428	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
429	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
430	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
431	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
432	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
433	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
434	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
435	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
436	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
437	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
438	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
439	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
440	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
441	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
442	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
443	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
444	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
445	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
446	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
447	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
448	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
449	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
450	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
451	YES	NO	partial_or_problematic_extraction	partial	unvalidated	13	NO	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
452	YES	YES	fixed_algebraic	extracted	unvalidated	8	NO	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
453	YES	YES	fixed_algebraic	extracted	unvalidated	8	NO	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
454	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
455	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
